Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-30 17:00:00-07:00,2026-03-30 20:00:00-04:00,2026-03-31 00:00:00+00:00,2026-03-30,Monday,Chicago Bulls @ San Antonio Spurs,Chicago Bulls,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-12.5194052,12.5194052,-12.5194052,12.5194052,,,0.0,1.0,29-43,55-18,forecast_model,forecast,0.4027778,0.75342464,0.39055557600000007,0.7131506688,0.37055557600000005,0.6931506688,0.5318531224,0.5518531224000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6637062448000002,2.0,2.0,,,,,[],[],0.7037062448000002,0.7037062448000002,0.20411223775371573,0.20411223775371573,0.3702314244995769,37.02314244995769,Skippable,pre,False,401810949,0,0,,Mon 5PM PT,https://www.nba.com/game/chi-vs-sas-0022501094,Peacock,True
Mon 05:30 PM,Mon 08:30 PM,Mon 5PM,2026-03-30 17:30:00-07:00,2026-03-30 20:30:00-04:00,2026-03-31 00:30:00+00:00,2026-03-30,Monday,Minnesota Timberwolves @ Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,7.041094600000001,7.041094600000001,7.041094600000001,7.041094600000001,,,0.0,1.0,45-28,23-50,forecast_model,forecast,0.6164383,0.31506848,0.587123236,0.3098630016,0.567123236,0.2898630016,0.4284931188,0.44849311880000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.45698623760000007,2.0,2.0,,,,,[],[],0.4969862376000001,0.4969862376000001,0.5828231668951814,0.5828231668951814,0.5193056818303969,51.930568183039696,Watchable,pre,False,401810950,0,0,,Mon 5PM PT,https://www.nba.com/game/min-vs-dal-0022501095,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-03-30 18:00:00-07:00,2026-03-30 21:00:00-04:00,2026-03-31 01:00:00+00:00,2026-03-30,Monday,Cleveland Cavaliers @ Utah Jazz,Cleveland Cavaliers,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,7.863011800000001,7.863011800000001,7.863011800000001,7.863011800000001,,,0.0,1.0,45-28,21-52,forecast_model,forecast,0.6164383,0.28767124,0.587123236,0.2846575408,0.567123236,0.2646575408,0.41589038840000003,0.43589038840000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4317807768000001,2.0,2.0,,,,,[],[],0.47178077680000013,0.47178077680000013,0.5283628557466145,0.5283628557466145,0.48712527050737725,48.71252705073773,Skippable,pre,False,401810951,0,0,,Mon 6PM PT,https://www.nba.com/game/cle-vs-uta-0022501096,League Pass,True
Mon 06:30 PM,Mon 09:30 PM,Mon 6PM,2026-03-30 18:30:00-07:00,2026-03-30 21:30:00-04:00,2026-03-31 01:30:00+00:00,2026-03-30,Monday,Detroit Pistons @ Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-3.6438359,3.6438359,-3.6438359,3.6438359,,,0.0,1.0,53-20,57-16,forecast_model,forecast,0.72602737,0.7808219,0.6879451804,0.738356148,0.6679451804,0.718356148,0.6931506642,0.7131506642000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9863013284000002,2.0,2.0,,,,,[],[],1.0,1.0,0.802559595549323,0.802559595549323,0.9287472139551259,92.8747213955126,Must Watch,pre,False,401810952,0,0,,Mon 6PM PT,https://www.nba.com/game/det-vs-okc-0022501097,Peacock,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-30 19:00:00-07:00,2026-03-30 22:00:00-04:00,2026-03-31 02:00:00+00:00,2026-03-30,Monday,Washington Wizards @ Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-14.231734999999999,14.231734999999999,-14.231734999999999,14.231734999999999,,,0.0,1.0,17-55,47-26,forecast_model,forecast,0.2361111,0.6438356,0.237222212,0.612328752,0.217222212,0.592328752,0.404775482,0.42477548200000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4095509640000001,2.0,2.0,,,,,[],[],0.4495509640000001,0.4495509640000001,0.1,0.1,0.19283528650170634,19.283528650170634,Hard Skip,pre,False,401810953,0,0,,Mon 7PM PT,https://www.nba.com/game/was-vs-lal-0022501098,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-31 16:00:00-07:00,2026-03-31 19:00:00-04:00,2026-03-31 23:00:00+00:00,2026-03-31,Tuesday,Phoenix Suns @ Orlando Magic,Phoenix Suns,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-1.5890408000000005,1.5890408000000005,-1.5890408000000005,1.5890408000000005,,,0.0,1.0,40-33,39-34,forecast_model,forecast,0.5479452,0.53424656,0.5241095840000001,0.5115068352000001,0.504109584,0.49150683520000005,0.49780820960000005,0.5178082096000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5956164192000002,2.0,2.0,,,,,[],[],0.6356164192000002,0.6356164192000002,0.9321432416179204,0.9321432416179204,0.6980300136660117,69.80300136660117,Watchable,pre,False,401810954,0,0,,Tue 4PM PT,https://www.nba.com/game/phx-vs-orl-0022501099,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-31 16:30:00-07:00,2026-03-31 19:30:00-04:00,2026-03-31 23:30:00+00:00,2026-03-31,Tuesday,Charlotte Hornets @ Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,7.041095200000001,7.041095200000001,7.041095200000001,7.041095200000001,,,0.0,1.0,39-34,17-56,forecast_model,forecast,0.53424656,0.23287672,0.5115068352000001,0.23424658240000001,0.49150683520000005,0.21424658240000002,0.35287670880000005,0.3728767088,0.92,0.92,0.02,0.02,,,0.0,0.0,0.30575341760000013,2.0,2.0,,,,,[],[],0.34575341760000006,0.34575341760000006,0.5828231273514884,0.5828231273514884,0.3892746075626932,38.92746075626932,Skippable,pre,False,401810955,0,0,,Tue 4PM PT,https://www.nba.com/game/cha-vs-bkn-0022501100,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,New York Knicks @ Houston Rockets,New York Knicks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-0.4572080000000005,0.4572080000000005,-0.4572080000000005,0.4572080000000005,,,0.0,1.0,48-26,43-29,forecast_model,forecast,0.6486486,0.5972222,0.616756712,0.5694444240000001,0.596756712,0.549444424,0.5731005680000001,0.5931005680000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7462011360000003,2.0,2.0,,,,,[],[],0.7862011360000003,0.7862011360000003,1.0,1.0,0.8377520709317461,83.77520709317461,Strong Watch,pre,False,401810957,0,0,,Tue 5PM PT,https://www.nba.com/game/nyk-vs-hou-0022501102,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,Toronto Raptors @ Detroit Pistons,Toronto Raptors,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-7.114153099999998,7.114153099999998,-7.114153099999998,7.114153099999998,,,0.0,1.0,40-32,53-20,forecast_model,forecast,0.5555556,0.72602737,0.531111152,0.6879451804,0.511111152,0.6679451804,0.5895281662,0.6095281662,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7790563324000002,2.0,2.0,,,,,[],[],0.8190563324000002,0.8190563324000002,0.5780059446621187,0.5780059446621187,0.7228866808107113,72.28866808107112,Watchable,pre,False,401810956,0,0,,Tue 5PM PT,https://www.nba.com/game/tor-vs-det-0022501101,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,Dallas Mavericks @ Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-4.631279600000001,4.631279600000001,-4.631279600000001,4.631279600000001,,,0.0,1.0,23-50,29-43,forecast_model,forecast,0.31506848,0.4027778,0.3098630016,0.39055557600000007,0.2898630016,0.37055557600000005,0.3302092888,0.3502092888,0.92,0.92,0.02,0.02,,,0.0,0.0,0.26041857760000003,2.0,2.0,,,,,[],[],0.30041857760000007,0.30041857760000007,0.7394715080177389,0.7394715080177389,0.3552424285477799,35.52424285477799,Skippable,pre,False,401858694,0,0,,Tue 5PM PT,https://www.nba.com/game/dal-vs-mil-0022500652,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-03-31 19:30:00-07:00,2026-03-31 22:30:00-04:00,2026-04-01 02:30:00+00:00,2026-03-31,Tuesday,Cleveland Cavaliers @ Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-2.8219189999999985,2.8219189999999985,-2.8219189999999985,2.8219189999999985,,,0.0,1.0,45-28,47-26,forecast_model,forecast,0.6164383,0.6438356,0.587123236,0.612328752,0.567123236,0.592328752,0.579725994,0.599725994,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7594519880000001,2.0,2.0,,,,,[],[],0.7994519880000002,0.7994519880000002,0.8546528997883136,0.8546528997883136,0.8150622847411104,81.50622847411104,Strong Watch,pre,False,401810958,0,0,,Tue 7PM PT,https://www.nba.com/game/cle-vs-lal-0022501103,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-31 20:00:00-07:00,2026-03-31 23:00:00-04:00,2026-04-01 03:00:00+00:00,2026-03-31,Tuesday,Portland Trail Blazers @ LA Clippers,Portland Trail Blazers,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-2.2054789999999986,2.2054789999999986,-2.2054789999999986,2.2054789999999986,,,0.0,1.0,37-37,37-36,forecast_model,forecast,0.5,0.5068493,0.48000000000000004,0.48630135599999996,0.46,0.46630135599999994,0.463150678,0.483150678,0.92,0.92,0.02,0.02,,,0.0,0.0,0.526301356,2.0,2.0,,,,,[],[],0.5663013560000001,0.5663013560000001,0.8934915020243671,0.8934915020243671,0.6304248641135379,63.04248641135379,Watchable,pre,False,401810959,0,0,,Tue 8PM PT,https://www.nba.com/game/por-vs-lac-0022501104,Peacock,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Atlanta Hawks @ Orlando Magic,Atlanta Hawks,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-1.178081600000001,1.178081600000001,-1.178081600000001,1.178081600000001,,,0.0,1.0,41-32,39-34,forecast_model,forecast,0.56164384,0.53424656,0.5367123328000001,0.5115068352000001,0.5167123328000001,0.49150683520000005,0.504109584,0.5241095840000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6082191680000002,2.0,2.0,,,,,[],[],0.6482191680000002,0.6482191680000002,0.9578120361808714,0.9578120361808714,0.7129085891011915,71.29085891011914,Watchable,pre,False,401810962,0,0,,Wed 4PM PT,https://www.nba.com/game/atl-vs-orl-0022501107,League Pass,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Philadelphia 76ers @ Washington Wizards,Philadelphia 76ers,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,7.355022999999999,7.355022999999999,7.355022999999999,7.355022999999999,,,0.0,1.0,40-33,17-55,forecast_model,forecast,0.5479452,0.2361111,0.5241095840000001,0.237222212,0.504109584,0.217222212,0.36066589800000004,0.38066589800000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3213317960000001,2.0,2.0,,,,,[],[],0.36133179600000015,0.36133179600000015,0.5620919464446087,0.5620919464446087,0.4012271861111756,40.122718611117556,Skippable,pre,False,401810960,0,0,,Wed 4PM PT,https://www.nba.com/game/phi-vs-was-0022501105,League Pass,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-04-01 16:30:00-07:00,2026-04-01 19:30:00-04:00,2026-04-01 23:30:00+00:00,2026-04-01,Wednesday,Boston Celtics @ Miami Heat,Boston Celtics,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,1.9726041999999975,1.9726041999999975,1.9726041999999975,1.9726041999999975,,,0.0,1.0,48-24,39-34,forecast_model,forecast,0.6666667,0.53424656,0.633333364,0.5115068352000001,0.6133333639999999,0.49150683520000005,0.5524200995999999,0.5724200996,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7048401992,2.0,2.0,,,,,[],[],0.7448401992,0.7448401992,0.9081145734660104,0.9081145734660104,0.7857968217178485,78.57968217178485,Strong Watch,pre,False,401810961,0,0,,Wed 4PM PT,https://www.nba.com/game/bos-vs-mia-0022501106,ESPN,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Milwaukee Bucks @ Houston Rockets,Milwaukee Bucks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-7.833332,7.833332,-7.833332,7.833332,,,0.0,1.0,29-43,43-29,forecast_model,forecast,0.4027778,0.5972222,0.39055557600000007,0.5694444240000001,0.37055557600000005,0.549444424,0.4600000000000001,0.4800000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000002,2.0,2.0,,,,,[],[],0.5600000000000003,0.5600000000000003,0.5303399647101971,0.5303399647101971,0.5506722465614816,55.06722465614816,Watchable,pre,False,401810965,0,0,,Wed 5PM PT,https://www.nba.com/game/mil-vs-hou-0022501110,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,New York Knicks @ Memphis Grizzlies,New York Knicks,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,7.459457800000001,7.459457800000001,7.459457800000001,7.459457800000001,,,0.0,1.0,48-26,24-48,forecast_model,forecast,0.6486486,0.33333334,0.616756712,0.3266666728,0.596756712,0.3066666728,0.4517116924,0.4717116924,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5034233848,2.0,2.0,,,,,[],[],0.5434233848000001,0.5434233848000001,0.5551765519727069,0.5551765519727069,0.5468836982541315,54.688369825413155,Watchable,pre,False,401810858,0,0,,Wed 5PM PT,https://www.nba.com/game/nyk-vs-mem-0022501003,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Sacramento Kings @ Toronto Raptors,Sacramento Kings,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-10.963965500000002,10.963965500000002,-10.963965500000002,10.963965500000002,,,0.0,1.0,19-55,40-32,forecast_model,forecast,0.25675675,0.5555556,0.25621621,0.531111152,0.23621620999999998,0.511111152,0.373663681,0.39366368100000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3473273620000001,2.0,2.0,,,,,[],[],0.3873273620000001,0.3873273620000001,0.3163211136210562,0.3163211136210562,0.362060156366609,36.2060156366609,Skippable,pre,False,401810963,0,0,,Wed 5PM PT,https://www.nba.com/game/sac-vs-tor-0022501108,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Indiana Pacers @ Chicago Bulls,Indiana Pacers,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,-7.5079916,7.5079916,-7.5079916,7.5079916,,,0.0,1.0,16-57,29-43,forecast_model,forecast,0.21917808,0.4027778,0.2216438336,0.39055557600000007,0.20164383360000002,0.37055557600000005,0.2860997048,0.30609970480000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.17219940960000005,2.0,2.0,,,,,[],[],0.21219940960000008,0.21219940960000008,0.5519595196925364,0.5519595196925364,0.2522604621024464,25.22604621024464,Skippable,pre,False,401810964,0,0,,Wed 5PM PT,https://www.nba.com/game/ind-vs-chi-0022501109,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-04-01 18:00:00-07:00,2026-04-01 21:00:00-04:00,2026-04-02 01:00:00+00:00,2026-04-01,Wednesday,Denver Nuggets @ Utah Jazz,Denver Nuggets,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,8.0185108,8.0185108,8.0185108,8.0185108,,,0.0,1.0,46-28,21-52,forecast_model,forecast,0.6216216,0.28767124,0.591891872,0.2846575408,0.571891872,0.2646575408,0.4182747064,0.4382747064,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4365494128,2.0,2.0,,,,,[],[],0.4765494128,0.4765494128,0.5179908180376499,0.5179908180376499,0.48809532492304425,48.80953249230443,Skippable,pre,False,401810967,0,0,,Wed 6PM PT,https://www.nba.com/game/den-vs-uta-0022501112,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-01 19:00:00-07:00,2026-04-01 22:00:00-04:00,2026-04-02 02:00:00+00:00,2026-04-01,Wednesday,San Antonio Spurs @ Golden State Warriors,San Antonio Spurs,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,6.219177999999999,6.219177999999999,6.219177999999999,6.219177999999999,,,0.0,1.0,55-18,35-38,forecast_model,forecast,0.75342464,0.47945204,0.7131506688,0.4610958768000001,0.6931506688,0.44109587680000006,0.5671232728,0.5871232728,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7342465456,2.0,2.0,,,,,[],[],0.7742465456000001,0.7742465456000001,0.6367228771022618,0.6367228771022618,0.7255845937698175,72.55845937698176,Watchable,pre,False,401810968,0,0,,Wed 7PM PT,https://www.nba.com/game/sas-vs-gsw-0022501113,ESPN,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Minnesota Timberwolves @ Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-5.287672099999998,5.287672099999998,-5.287672099999998,5.287672099999998,,,0.0,1.0,45-28,53-20,forecast_model,forecast,0.6164383,0.72602737,0.587123236,0.6879451804,0.567123236,0.6679451804,0.6175342081999999,0.6375342082,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8350684164,2.0,2.0,,,,,[],[],0.8750684164,0.8750684164,0.6972038885358792,0.6972038885358792,0.8105046828664504,81.05046828664504,Strong Watch,pre,False,401810970,0,0,,Thu 4PM PT,https://www.nba.com/game/min-vs-det-0022501115,Prime,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Phoenix Suns @ Charlotte Hornets,Phoenix Suns,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-1.5890408000000005,1.5890408000000005,-1.5890408000000005,1.5890408000000005,,,0.0,1.0,40-33,39-34,forecast_model,forecast,0.5479452,0.53424656,0.5241095840000001,0.5115068352000001,0.504109584,0.49150683520000005,0.49780820960000005,0.5178082096000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5956164192000002,2.0,2.0,,,,,[],[],0.6356164192000002,0.6356164192000002,0.9321432416179204,0.9321432416179204,0.6980300136660117,69.80300136660117,Watchable,pre,False,401810969,0,0,,Thu 4PM PT,https://www.nba.com/game/phx-vs-cha-0022501114,League Pass,True
Thu 06:30 PM,Thu 09:30 PM,Thu 6PM,2026-04-02 18:30:00-07:00,2026-04-02 21:30:00-04:00,2026-04-03 01:30:00+00:00,2026-04-02,Thursday,Los Angeles Lakers @ Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.109589,6.109589,-6.109589,6.109589,,,0.0,1.0,47-26,57-16,forecast_model,forecast,0.6438356,0.7808219,0.612328752,0.738356148,0.592328752,0.718356148,0.65534245,0.67534245,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9106849000000001,2.0,2.0,,,,,[],[],0.9506849000000002,0.9506849000000002,0.6438703890814029,0.6438703890814029,0.8244531570322436,82.44531570322437,Strong Watch,pre,False,401810971,0,0,,Thu 6PM PT,https://www.nba.com/game/lal-vs-okc-0022501116,Prime,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,Cleveland Cavaliers @ Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,2.109587799999999,2.109587799999999,2.109587799999999,2.109587799999999,,,0.0,1.0,45-28,35-38,forecast_model,forecast,0.6164383,0.47945204,0.587123236,0.4610958768000001,0.567123236,0.44109587680000006,0.5041095564,0.5241095564,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6082191128000001,2.0,2.0,,,,,[],[],0.6482191128000001,0.6482191128000001,0.8995160619333372,0.8995160619333372,0.7040063491253765,70.40063491253765,Watchable,pre,False,401810972,0,0,,Thu 7PM PT,https://www.nba.com/game/cle-vs-gsw-0022501117,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,New Orleans Pelicans @ Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-6.8648645,6.8648645,-6.8648645,6.8648645,,,0.0,1.0,25-49,37-37,forecast_model,forecast,0.33783785,0.5,0.330810822,0.48000000000000004,0.310810822,0.46,0.38540541100000003,0.40540541100000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3708108220000001,2.0,2.0,,,,,[],[],0.41081082200000013,0.41081082200000013,0.594425059454052,0.594425059454052,0.4499640259285849,44.996402592858495,Skippable,pre,False,401810973,0,0,,Thu 7PM PT,https://www.nba.com/game/nop-vs-por-0022501118,League Pass,True
Thu 07:30 PM,Thu 10:30 PM,Thu 7PM,2026-04-02 19:30:00-07:00,2026-04-02 22:30:00-04:00,2026-04-03 02:30:00+00:00,2026-04-02,Thursday,San Antonio Spurs @ LA Clippers,San Antonio Spurs,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,5.397260200000001,5.397260200000001,5.397260200000001,5.397260200000001,,,0.0,1.0,55-18,37-36,forecast_model,forecast,0.75342464,0.5068493,0.7131506688,0.48630135599999996,0.6931506688,0.46630135599999994,0.5797260124,0.5997260124,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7594520248000001,2.0,2.0,,,,,[],[],0.7994520248000001,0.7994520248000001,0.6901197289313586,0.6901197289313586,0.7622736486450319,76.22736486450319,Strong Watch,pre,False,401810974,0,0,,Thu 7PM PT,https://www.nba.com/game/sas-vs-lac-0022501119,League Pass,True
