Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-03-31 19:30:00-07:00,2026-03-31 22:30:00-04:00,2026-04-01 02:30:00+00:00,2026-03-31,Tuesday,Cleveland Cavaliers @ Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-2.810810000000001,2.810810000000001,-2.810810000000001,2.810810000000001,,,0.0,1.0,46-28,48-26,forecast_model,forecast,0.6216216,0.6486486,0.591891872,0.616756712,0.571891872,0.596756712,0.584324292,0.604324292,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7686485840000001,2.0,2.0,,,,,[],[],0.8086485840000002,0.8086485840000002,0.8553545304926194,0.8553545304926194,0.8219823901585395,82.19823901585394,Strong Watch,pre,False,401810958,0,0,,Tue 7PM PT,https://www.nba.com/game/cle-vs-lal-0022501103,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-31 20:00:00-07:00,2026-03-31 23:00:00-04:00,2026-04-01 03:00:00+00:00,2026-03-31,Tuesday,Portland Trail Blazers @ LA Clippers,Portland Trail Blazers,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-2.6054047999999983,2.6054047999999983,-2.6054047999999983,2.6054047999999983,,,0.0,1.0,37-38,38-36,forecast_model,forecast,0.49333334,0.5135135,0.47386667280000005,0.49243242,0.45386667280000004,0.47243241999999996,0.4631495464,0.4831495464,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5262990928000001,2.0,2.0,,,,,[],[],0.5662990928000001,0.5662990928000001,0.8683162142586682,0.8683162142586682,0.6271706082775427,62.71706082775427,Watchable,pre,False,401810959,0,0,,Tue 8PM PT,https://www.nba.com/game/por-vs-lac-0022501104,Peacock,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Atlanta Hawks @ Orlando Magic,Atlanta Hawks,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-1.4057738000000013,1.4057738000000013,-1.4057738000000013,1.4057738000000013,,,0.0,1.0,41-33,39-34,forecast_model,forecast,0.5540541,0.53424656,0.529729772,0.5115068352000001,0.509729772,0.49150683520000005,0.5006183036,0.5206183036,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6012366072000002,2.0,2.0,,,,,[],[],0.6412366072000002,0.6412366072000002,0.9435998014634981,0.9435998014634981,0.7046684211692165,70.46684211692164,Watchable,pre,False,401810962,0,0,,Wed 4PM PT,https://www.nba.com/game/atl-vs-orl-0022501107,League Pass,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Philadelphia 76ers @ Washington Wizards,Philadelphia 76ers,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,7.4520544,7.4520544,7.4520544,7.4520544,,,0.0,1.0,40-33,17-56,forecast_model,forecast,0.5479452,0.23287672,0.5241095840000001,0.23424658240000001,0.504109584,0.21424658240000002,0.35917808320000005,0.3791780832,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31835616640000014,2.0,2.0,,,,,[],[],0.35835616640000006,0.35835616640000006,0.5556670993430136,0.5556670993430136,0.39769030870386635,39.769030870386636,Skippable,pre,False,401810960,0,0,,Wed 4PM PT,https://www.nba.com/game/phi-vs-was-0022501105,League Pass,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-04-01 16:30:00-07:00,2026-04-01 19:30:00-04:00,2026-04-01 23:30:00+00:00,2026-04-01,Wednesday,Boston Celtics @ Miami Heat,Boston Celtics,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,2.3261769999999995,2.3261769999999995,2.3261769999999995,2.3261769999999995,,,0.0,1.0,49-24,39-35,forecast_model,forecast,0.6712329,0.527027,0.637534268,0.50486484,0.617534268,0.48486484,0.551199554,0.571199554,0.92,0.92,0.02,0.02,,,0.0,0.0,0.702399108,2.0,2.0,,,,,[],[],0.7423991080000001,0.7423991080000001,0.8859019788943773,0.8859019788943773,0.7791195562563342,77.91195562563342,Strong Watch,pre,False,401810961,0,0,,Wed 4PM PT,https://www.nba.com/game/bos-vs-mia-0022501106,ESPN,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Milwaukee Bucks @ Houston Rockets,Milwaukee Bucks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-7.9988585,7.9988585,-7.9988585,7.9988585,,,0.0,1.0,29-43,44-29,forecast_model,forecast,0.4027778,0.60273975,0.39055557600000007,0.57452057,0.37055557600000005,0.55452057,0.46253807300000005,0.48253807300000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5250761460000002,2.0,2.0,,,,,[],[],0.5650761460000002,0.5650761460000002,0.5193029237286398,0.5193029237286398,0.5503068945935927,55.03068945935927,Watchable,pre,False,401810965,0,0,,Wed 5PM PT,https://www.nba.com/game/mil-vs-hou-0022501110,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,New York Knicks @ Memphis Grizzlies,New York Knicks,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,7.596444399999999,7.596444399999999,7.596444399999999,7.596444399999999,,,0.0,1.0,48-26,24-49,forecast_model,forecast,0.6486486,0.32876712,0.616756712,0.32246575040000003,0.596756712,0.3024657504,0.4496112312,0.46961123120000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49922246240000007,2.0,2.0,,,,,[],[],0.5392224624000002,0.5392224624000002,0.5460911092968387,0.5460911092968387,0.5412603118398212,54.126031183982114,Watchable,pre,False,401810858,0,0,,Wed 5PM PT,https://www.nba.com/game/nyk-vs-mem-0022501003,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Sacramento Kings @ Toronto Raptors,Sacramento Kings,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-11.1466127,11.1466127,-11.1466127,11.1466127,,,0.0,1.0,19-55,41-32,forecast_model,forecast,0.25675675,0.56164384,0.25621621,0.5367123328000001,0.23621620999999998,0.5167123328000001,0.37646427140000005,0.39646427140000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.35292854280000013,2.0,2.0,,,,,[],[],0.39292854280000017,0.39292854280000017,0.30340811584172256,0.30340811584172256,0.35961378658766757,35.961378658766755,Skippable,pre,False,401810963,0,0,,Wed 5PM PT,https://www.nba.com/game/sac-vs-tor-0022501108,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Indiana Pacers @ Chicago Bulls,Indiana Pacers,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,-7.431321800000001,7.431321800000001,-7.431321800000001,7.431321800000001,,,0.0,1.0,16-58,29-44,forecast_model,forecast,0.21621622,0.39726028,0.2189189224,0.3854794576000001,0.1989189224,0.36547945760000006,0.28219919000000004,0.30219919000000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1643983800000001,2.0,2.0,,,,,[],[],0.20439838000000013,0.20439838000000013,0.5570405801983518,0.5570405801983518,0.2440061025818197,24.40061025818197,Hard Skip,pre,False,401810964,0,0,,Wed 5PM PT,https://www.nba.com/game/ind-vs-chi-0022501109,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-04-01 18:00:00-07:00,2026-04-01 21:00:00-04:00,2026-04-02 01:00:00+00:00,2026-04-01,Wednesday,Denver Nuggets @ Utah Jazz,Denver Nuggets,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,8.2864861,8.2864861,8.2864861,8.2864861,,,0.0,1.0,47-28,21-53,forecast_model,forecast,0.62666667,0.2837838,0.5965333364000001,0.28108109600000003,0.5765333364,0.261081096,0.41880721620000005,0.43880721620000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43761443240000014,2.0,2.0,,,,,[],[],0.4776144324000002,0.4776144324000002,0.5000618246025922,0.5000618246025922,0.4840813765519256,48.40813765519256,Skippable,pre,False,401810967,0,0,,Wed 6PM PT,https://www.nba.com/game/den-vs-uta-0022501112,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-01 19:00:00-07:00,2026-04-01 22:00:00-04:00,2026-04-02 02:00:00+00:00,2026-04-01,Wednesday,San Antonio Spurs @ Golden State Warriors,San Antonio Spurs,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,6.0081442,6.0081442,6.0081442,6.0081442,,,0.0,1.0,55-18,36-38,forecast_model,forecast,0.75342464,0.4864865,0.7131506688,0.46756758000000004,0.6931506688,0.44756758,0.5703591244,0.5903591244,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7407182488000001,2.0,2.0,,,,,[],[],0.7807182488000002,0.7807182488000002,0.6504788769407267,0.6504788769407267,0.7351207296848129,73.51207296848129,Watchable,pre,False,401810968,0,0,,Wed 7PM PT,https://www.nba.com/game/sas-vs-gsw-0022501113,ESPN,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Minnesota Timberwolves @ Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-5.287672099999998,5.287672099999998,-5.287672099999998,5.287672099999998,,,0.0,1.0,45-28,53-20,forecast_model,forecast,0.6164383,0.72602737,0.587123236,0.6879451804,0.567123236,0.6679451804,0.6175342081999999,0.6375342082,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8350684164,2.0,2.0,,,,,[],[],0.8750684164,0.8750684164,0.6972038885358792,0.6972038885358792,0.8105046828664504,81.05046828664504,Strong Watch,pre,False,401810970,0,0,,Thu 4PM PT,https://www.nba.com/game/min-vs-det-0022501115,Prime,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Phoenix Suns @ Charlotte Hornets,Phoenix Suns,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-1.5890408000000005,1.5890408000000005,-1.5890408000000005,1.5890408000000005,,,0.0,1.0,40-33,39-34,forecast_model,forecast,0.5479452,0.53424656,0.5241095840000001,0.5115068352000001,0.504109584,0.49150683520000005,0.49780820960000005,0.5178082096000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5956164192000002,2.0,2.0,,,,,[],[],0.6356164192000002,0.6356164192000002,0.9321432416179204,0.9321432416179204,0.6980300136660117,69.80300136660117,Watchable,pre,False,401810969,0,0,,Thu 4PM PT,https://www.nba.com/game/phx-vs-cha-0022501114,League Pass,True
Thu 06:30 PM,Thu 09:30 PM,Thu 6PM,2026-04-02 18:30:00-07:00,2026-04-02 21:30:00-04:00,2026-04-03 01:30:00+00:00,2026-04-02,Thursday,Los Angeles Lakers @ Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.054056,6.054056,-6.054056,6.054056,,,0.0,1.0,48-26,58-16,forecast_model,forecast,0.6486486,0.7837838,0.616756712,0.741081096,0.596756712,0.721081096,0.6589189040000001,0.6789189040000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9178378080000003,2.0,2.0,,,,,[],[],0.9578378080000003,0.9578378080000003,0.6474889418393046,0.6474889418393046,0.8299730615994771,82.99730615994771,Strong Watch,pre,False,401810971,0,0,,Thu 6PM PT,https://www.nba.com/game/lal-vs-okc-0022501116,Prime,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,Cleveland Cavaliers @ Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,2.0540530000000006,2.0540530000000006,2.0540530000000006,2.0540530000000006,,,0.0,1.0,46-28,36-38,forecast_model,forecast,0.6216216,0.4864865,0.591891872,0.46756758000000004,0.571891872,0.44756758,0.509729726,0.529729726,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6194594520000001,2.0,2.0,,,,,[],[],0.6594594520000001,0.6594594520000001,0.9030030978813214,0.9030030978813214,0.714219080274529,71.4219080274529,Watchable,pre,False,401810972,0,0,,Thu 7PM PT,https://www.nba.com/game/cle-vs-gsw-0022501117,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-02 19:00:00-07:00,2026-04-02 22:00:00-04:00,2026-04-03 02:00:00+00:00,2026-04-02,Thursday,New Orleans Pelicans @ Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-6.800000000000001,6.800000000000001,-6.800000000000001,6.800000000000001,,,0.0,1.0,25-50,37-38,forecast_model,forecast,0.33333334,0.49333334,0.3266666728,0.47386667280000005,0.3066666728,0.45386667280000004,0.38026667280000004,0.40026667280000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3605333456000001,2.0,2.0,,,,,[],[],0.40053334560000015,0.40053334560000015,0.5986889812734495,0.5986889812734495,0.44147688332464474,44.147688332464476,Skippable,pre,False,401810973,0,0,,Thu 7PM PT,https://www.nba.com/game/nop-vs-por-0022501118,League Pass,True
Thu 07:30 PM,Thu 10:30 PM,Thu 7PM,2026-04-02 19:30:00-07:00,2026-04-02 22:30:00-04:00,2026-04-03 02:30:00+00:00,2026-04-02,Thursday,San Antonio Spurs @ LA Clippers,San Antonio Spurs,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,5.1973342,5.1973342,5.1973342,5.1973342,,,0.0,1.0,55-18,38-36,forecast_model,forecast,0.75342464,0.5135135,0.7131506688,0.49243242,0.6931506688,0.47243241999999996,0.5827915444,0.6027915444,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7655830888000001,2.0,2.0,,,,,[],[],0.8055830888000002,0.8055830888000002,0.7030376360224676,0.7030376360224676,0.7710268125970073,77.10268125970073,Strong Watch,pre,False,401810974,0,0,,Thu 7PM PT,https://www.nba.com/game/sas-vs-lac-0022501119,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-03 16:00:00-07:00,2026-04-03 19:00:00-04:00,2026-04-03 23:00:00+00:00,2026-04-03,Friday,Minnesota Timberwolves @ Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,0.0547929999999992,0.0547929999999992,0.0547929999999992,0.0547929999999992,,,0.0,1.0,45-28,40-33,forecast_model,forecast,0.6164383,0.5479452,0.587123236,0.5241095840000001,0.567123236,0.504109584,0.53561641,0.5556164100000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6712328200000002,2.0,2.0,,,,,[],[],0.7112328200000002,0.7112328200000002,1.0,1.0,0.7745359002036175,77.45359002036174,Strong Watch,pre,False,401810976,0,0,,Fri 4PM PT,https://www.nba.com/game/min-vs-phi-0022501121,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-03 16:00:00-07:00,2026-04-03 19:00:00-04:00,2026-04-03 23:00:00+00:00,2026-04-03,Friday,Indiana Pacers @ Charlotte Hornets,Indiana Pacers,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-11.540910200000003,11.540910200000003,-11.540910200000003,11.540910200000003,,,0.0,1.0,16-58,39-34,forecast_model,forecast,0.21621622,0.53424656,0.2189189224,0.5115068352000001,0.1989189224,0.49150683520000005,0.3452128788,0.36521287880000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.29042575760000006,2.0,2.0,,,,,[],[],0.3304257576000001,0.3304257576000001,0.2753179017278599,0.2753179017278599,0.3111329811410307,31.11329811410307,Skippable,pre,False,401810975,0,0,,Fri 4PM PT,https://www.nba.com/game/ind-vs-cha-0022501120,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-03 16:30:00-07:00,2026-04-03 19:30:00-04:00,2026-04-03 23:30:00+00:00,2026-04-03,Friday,Chicago Bulls @ New York Knicks,Chicago Bulls,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-9.5416496,9.5416496,-9.5416496,9.5416496,,,0.0,1.0,29-44,48-26,forecast_model,forecast,0.39726028,0.6486486,0.3854794576000001,0.616756712,0.36547945760000006,0.596756712,0.48111808480000007,0.5011180848000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5622361696000002,2.0,2.0,,,,,[],[],0.6022361696000003,0.6022361696000003,0.41507260307900423,0.41507260307900423,0.5262272720671776,52.622727206717755,Watchable,pre,False,401810978,0,0,,Fri 4PM PT,https://www.nba.com/game/chi-vs-nyk-0022501123,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-03 16:30:00-07:00,2026-04-03 19:30:00-04:00,2026-04-03 23:30:00+00:00,2026-04-03,Friday,Atlanta Hawks @ Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,7.7297311,7.7297311,7.7297311,7.7297311,,,0.0,1.0,41-33,17-57,forecast_model,forecast,0.5540541,0.22972973,0.529729772,0.2313513516,0.509729772,0.21135135160000001,0.36054056180000005,0.3805405618,0.92,0.92,0.02,0.02,,,0.0,0.0,0.32108112360000013,2.0,2.0,,,,,[],[],0.36108112360000005,0.36108112360000005,0.5372349086495185,0.5372349086495185,0.39764220409175327,39.76422040917533,Skippable,pre,False,401810977,0,0,,Fri 4PM PT,https://www.nba.com/game/atl-vs-bkn-0022501122,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Boston Celtics @ Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,6.053653000000001,6.053653000000001,6.053653000000001,6.053653000000001,,,0.0,1.0,49-24,29-43,forecast_model,forecast,0.6712329,0.4027778,0.637534268,0.39055557600000007,0.617534268,0.37055557600000005,0.49404492200000005,0.5140449220000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5880898440000002,2.0,2.0,,,,,[],[],0.6280898440000002,0.6280898440000002,0.6475151932567342,0.6475151932567342,0.63376340515551,63.376340515551,Watchable,pre,False,401810981,0,0,,Fri 5PM PT,https://www.nba.com/game/bos-vs-mil-0022501126,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Toronto Raptors @ Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,4.986301599999999,4.986301599999999,4.986301599999999,4.986301599999999,,,0.0,1.0,41-32,24-49,forecast_model,forecast,0.56164384,0.32876712,0.5367123328000001,0.32246575040000003,0.5167123328000001,0.3024657504,0.40958904160000004,0.42958904160000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4191780832000001,2.0,2.0,,,,,[],[],0.45917808320000014,0.45917808320000014,0.7166446353116847,0.7166446353116847,0.5101783129588086,51.01783129588085,Watchable,pre,False,401810980,0,0,,Fri 5PM PT,https://www.nba.com/game/tor-vs-mem-0022501125,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-03 17:00:00-07:00,2026-04-03 20:00:00-04:00,2026-04-04 00:00:00+00:00,2026-04-03,Friday,Utah Jazz @ Houston Rockets,Utah Jazz,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-11.5686785,11.5686785,-11.5686785,11.5686785,,,0.0,1.0,21-53,44-29,forecast_model,forecast,0.2837838,0.60273975,0.28108109600000003,0.57452057,0.261081096,0.55452057,0.40780083300000003,0.42780083300000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4156016660000001,2.0,2.0,,,,,[],[],0.4556016660000001,0.4556016660000001,0.2733279652448869,0.2733279652448869,0.3737991003229034,37.37991003229034,Skippable,pre,False,401810979,0,0,,Fri 5PM PT,https://www.nba.com/game/uta-vs-hou-0022501124,League Pass,True
Fri 05:30 PM,Fri 08:30 PM,Fri 5PM,2026-04-03 17:30:00-07:00,2026-04-03 20:30:00-04:00,2026-04-04 00:30:00+00:00,2026-04-03,Friday,Orlando Magic @ Dallas Mavericks,Orlando Magic,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,4.297667800000001,4.297667800000001,4.297667800000001,4.297667800000001,,,0.0,1.0,39-34,24-50,forecast_model,forecast,0.53424656,0.3243243,0.5115068352000001,0.31837835600000003,0.49150683520000005,0.298378356,0.3949425956,0.4149425956,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38988519120000004,2.0,2.0,,,,,[],[],0.42988519120000007,0.42988519120000007,0.760850591510122,0.760850591510122,0.487759318753605,48.7759318753605,Skippable,pre,False,401810982,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-dal-0022501127,League Pass,True
Fri 07:00 PM,Fri 10:00 PM,Fri 7PM,2026-04-03 19:00:00-07:00,2026-04-03 22:00:00-04:00,2026-04-04 02:00:00+00:00,2026-04-03,Friday,New Orleans Pelicans @ Sacramento Kings,New Orleans Pelicans,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,0.2972977000000001,0.2972977000000001,0.2972977000000001,0.2972977000000001,,,0.0,1.0,25-50,19-55,forecast_model,forecast,0.33333334,0.25675675,0.3266666728,0.25621621,0.3066666728,0.23621620999999998,0.2714414414,0.2914414414,0.92,0.92,0.02,0.02,,,0.0,0.0,0.14288288279999997,2.0,2.0,,,,,[],[],0.1828828828,0.1828828828,1.0,1.0,0.22693190940023802,22.693190940023804,Hard Skip,pre,False,401810983,0,0,,Fri 7PM PT,https://www.nba.com/game/nop-vs-sac-0022501128,League Pass,True
